student_id,student_name,age,organization,position,platform,enroll_date
S0001,赵静,53,颐和养老服务站,养老顾问,pc,2026-03-27
S0002,钱伟,39,安心护理培训中心,护士,mobile,2026-04-13
S0003,孙芳,45,康养医院护理部,护理员,mobile,2026-03-18
S0004,李敏,31,社区卫生服务中心,养老顾问,pc,2026-04-23
S0005,周磊,39,康养医院护理部,养老顾问,pc,2026-04-02
S0006,吴娜,22,颐和养老服务站,培训学员,mobile,2026-04-11
S0007,郑强,32,社区卫生服务中心,培训学员,mobile,2026-04-02
S0008,王洋,36,安心护理培训中心,护理员,pc,2026-03-30
S0009,冯婷,31,社区卫生服务中心,培训学员,mobile,2026-03-24
S0010,陈杰,36,颐和养老服务站,护士,mobile,2026-04-17
S0011,刘慧,41,安心护理培训中心,护理员,pc,2026-03-20
S0012,杨超,52,康养医院护理部,护士,pc,2026-04-04
S0013,黄雪,39,安心护理培训中心,培训学员,mobile,2026-04-16
S0014,何鹏,52,安心护理培训中心,护士,pc,2026-03-04
S0015,郭琳,40,颐和养老服务站,护理员,mobile,2026-03-07
S0016,马静,37,康养医院护理部,护士,mobile,2026-03-17
S0017,罗伟,49,康养医院护理部,护理员,mobile,2026-03-10
S0018,梁芳,48,安心护理培训中心,养老顾问,mobile,2026-03-10
S0019,宋敏,23,颐和养老服务站,护理员,pc,2026-04-13
S0020,唐磊,43,颐和养老服务站,养老顾问,mobile,2026-03-28
S0021,许娜,23,社区卫生服务中心,护理员,pc,2026-03-14
S0022,赵强,26,颐和养老服务站,养老顾问,pc,2026-04-25
S0023,钱洋,48,社区卫生服务中心,护士,mobile,2026-03-26
S0024,孙婷,50,康养医院护理部,培训学员,mobile,2026-03-03
S0025,李杰,40,社区卫生服务中心,培训学员,mobile,2026-03-07
S0026,周慧,36,社区卫生服务中心,护士,mobile,2026-03-24
S0027,吴超,51,颐和养老服务站,培训学员,pc,2026-03-09
S0028,郑雪,52,社区卫生服务中心,护士,mobile,2026-04-10
S0029,王鹏,46,康养医院护理部,护理员,mobile,2026-03-23
S0030,冯琳,32,康养医院护理部,护士,pc,2026-04-11
S0031,陈静,28,康养医院护理部,护士,pc,2026-03-15
S0032,刘伟,24,颐和养老服务站,护理员,pc,2026-03-14
S0033,杨芳,42,颐和养老服务站,培训学员,mobile,2026-04-25
S0034,黄敏,27,社区卫生服务中心,护理员,mobile,2026-03-26
S0035,何磊,30,康养医院护理部,护理员,mobile,2026-04-04
S0036,郭娜,52,社区卫生服务中心,培训学员,mobile,2026-03-04
S0037,马强,42,颐和养老服务站,护理员,mobile,2026-03-16
S0038,罗洋,54,康养医院护理部,培训学员,mobile,2026-03-16
S0039,梁婷,34,康养医院护理部,培训学员,mobile,2026-03-06
S0040,宋杰,28,颐和养老服务站,护士,pc,2026-03-26
S0041,唐慧,44,社区卫生服务中心,养老顾问,mobile,2026-03-18
S0042,许超,47,康养医院护理部,护士,mobile,2026-04-03
S0043,赵雪,22,颐和养老服务站,护士,mobile,2026-04-20
S0044,钱鹏,39,安心护理培训中心,培训学员,mobile,2026-04-11
S0045,孙琳,41,颐和养老服务站,护理员,mobile,2026-03-16
S0046,李静,39,康养医院护理部,护理员,pc,2026-03-18
S0047,周伟,27,颐和养老服务站,护理员,mobile,2026-03-25
S0048,吴芳,28,社区卫生服务中心,培训学员,mobile,2026-04-20
S0049,郑敏,23,社区卫生服务中心,养老顾问,mobile,2026-03-06
S0050,王磊,32,安心护理培训中心,护理员,pc,2026-04-19
S0051,冯娜,38,颐和养老服务站,护士,mobile,2026-03-01
S0052,陈强,51,颐和养老服务站,培训学员,mobile,2026-03-08
S0053,刘洋,37,康养医院护理部,培训学员,mobile,2026-04-24
S0054,杨婷,33,康养医院护理部,护理员,mobile,2026-04-05
S0055,黄杰,53,颐和养老服务站,护士,mobile,2026-04-04
S0056,何慧,46,颐和养老服务站,护士,pc,2026-04-12
S0057,郭超,51,社区卫生服务中心,培训学员,mobile,2026-03-02
S0058,马雪,42,社区卫生服务中心,培训学员,mobile,2026-04-07
S0059,罗鹏,30,社区卫生服务中心,护理员,mobile,2026-03-08
S0060,梁琳,54,安心护理培训中心,培训学员,pc,2026-03-05
S0061,宋静,24,颐和养老服务站,培训学员,pc,2026-03-03
S0062,唐伟,39,社区卫生服务中心,护士,mobile,2026-04-21
S0063,许芳,27,社区卫生服务中心,护理员,mobile,2026-03-16
S0064,赵敏,36,社区卫生服务中心,培训学员,mobile,2026-03-11
S0065,钱磊,27,社区卫生服务中心,培训学员,mobile,2026-03-25
S0066,孙娜,51,社区卫生服务中心,护理员,mobile,2026-03-24
S0067,李强,44,康养医院护理部,养老顾问,mobile,2026-04-15
S0068,周洋,51,颐和养老服务站,培训学员,pc,2026-04-01
S0069,吴婷,48,社区卫生服务中心,培训学员,mobile,2026-03-11
S0070,郑杰,30,颐和养老服务站,护理员,mobile,2026-04-01
S0071,王慧,39,社区卫生服务中心,养老顾问,mobile,2026-03-08
S0072,冯超,32,社区卫生服务中心,培训学员,mobile,2026-04-18
S0073,陈雪,48,康养医院护理部,护理员,mobile,2026-04-01
S0074,刘鹏,37,社区卫生服务中心,护士,mobile,2026-04-11
S0075,杨琳,44,安心护理培训中心,培训学员,mobile,2026-04-01
S0076,黄静,24,社区卫生服务中心,培训学员,mobile,2026-03-04
S0077,何伟,52,康养医院护理部,护理员,mobile,2026-03-28
S0078,郭芳,44,安心护理培训中心,培训学员,pc,2026-03-14
S0079,马敏,26,社区卫生服务中心,护士,mobile,2026-03-06
S0080,罗磊,53,康养医院护理部,培训学员,mobile,2026-03-21
S0081,梁娜,47,颐和养老服务站,护士,mobile,2026-03-15
S0082,宋强,34,安心护理培训中心,护士,pc,2026-03-13
S0083,唐洋,33,安心护理培训中心,护士,mobile,2026-04-25
S0084,许婷,49,康养医院护理部,培训学员,pc,2026-04-08
S0085,赵杰,45,康养医院护理部,培训学员,pc,2026-03-30
S0086,钱慧,47,社区卫生服务中心,护理员,pc,2026-04-16
S0087,孙超,41,康养医院护理部,培训学员,mobile,2026-04-04
S0088,李雪,23,康养医院护理部,护士,mobile,2026-04-04
S0089,周鹏,37,颐和养老服务站,养老顾问,mobile,2026-03-10
S0090,吴琳,32,社区卫生服务中心,养老顾问,mobile,2026-03-02
S0091,郑静,41,颐和养老服务站,护士,mobile,2026-04-16
S0092,王伟,53,安心护理培训中心,养老顾问,mobile,2026-04-04
S0093,冯芳,39,康养医院护理部,护士,mobile,2026-04-23
S0094,陈敏,54,社区卫生服务中心,护理员,mobile,2026-04-10
S0095,刘磊,51,颐和养老服务站,养老顾问,pc,2026-03-17
S0096,杨娜,41,社区卫生服务中心,护士,pc,2026-04-02
S0097,黄强,37,颐和养老服务站,培训学员,mobile,2026-03-07
S0098,何洋,51,安心护理培训中心,培训学员,mobile,2026-04-24
S0099,郭婷,51,康养医院护理部,护士,mobile,2026-03-11
