resource_id,course_id,resource_title,format,duration_minutes,terminal
R0001,C001,老年基础照护资源1,quiz,12,pc
R0002,C001,老年基础照护资源2,case,8,pc
R0003,C001,老年基础照护资源3,document,11,pc
R0004,C001,老年基础照护资源4,checklist,14,pc
R0005,C001,老年基础照护资源5,video,13,both
R0006,C002,失智老人沟通与陪伴资源1,quiz,5,mobile
R0007,C002,失智老人沟通与陪伴资源2,case,18,both
R0008,C002,失智老人沟通与陪伴资源3,document,7,pc
R0009,C002,失智老人沟通与陪伴资源4,checklist,18,both
R0010,C002,失智老人沟通与陪伴资源5,video,6,both
R0011,C003,压疮预防与翻身转移资源1,quiz,8,mobile
R0012,C003,压疮预防与翻身转移资源2,case,8,both
R0013,C003,压疮预防与翻身转移资源3,document,9,mobile
R0014,C003,压疮预防与翻身转移资源4,checklist,14,both
R0015,C003,压疮预防与翻身转移资源5,video,13,mobile
R0016,C004,慢病监测与用药提醒资源1,quiz,11,both
R0017,C004,慢病监测与用药提醒资源2,case,7,pc
R0018,C004,慢病监测与用药提醒资源3,document,5,both
R0019,C004,慢病监测与用药提醒资源4,checklist,22,pc
R0020,C004,慢病监测与用药提醒资源5,video,13,mobile
R0021,C005,跌倒风险识别与应急处理资源1,quiz,16,mobile
R0022,C005,跌倒风险识别与应急处理资源2,case,8,mobile
R0023,C005,跌倒风险识别与应急处理资源3,document,21,both
R0024,C005,跌倒风险识别与应急处理资源4,checklist,17,both
R0025,C005,跌倒风险识别与应急处理资源5,video,9,both
R0026,C006,康复训练辅助实操资源1,quiz,7,mobile
R0027,C006,康复训练辅助实操资源2,case,4,mobile
R0028,C006,康复训练辅助实操资源3,document,20,pc
R0029,C006,康复训练辅助实操资源4,checklist,12,both
R0030,C006,康复训练辅助实操资源5,video,12,both
R0031,C007,感染防控与清洁消毒资源1,quiz,12,mobile
R0032,C007,感染防控与清洁消毒资源2,case,11,both
R0033,C007,感染防控与清洁消毒资源3,document,18,mobile
R0034,C007,感染防控与清洁消毒资源4,checklist,12,both
R0035,C007,感染防控与清洁消毒资源5,video,7,pc
R0036,C008,临终关怀与心理支持资源1,quiz,8,mobile
R0037,C008,临终关怀与心理支持资源2,case,9,mobile
R0038,C008,临终关怀与心理支持资源3,document,7,both
R0039,C008,临终关怀与心理支持资源4,checklist,14,mobile
R0040,C008,临终关怀与心理支持资源5,video,12,pc
