resource_id,course_id,resource_title,format,duration_minutes,terminal
R0001,C001,老年基础照护资源1,quiz,14,pc
R0002,C001,老年基础照护资源2,case,6,both
R0003,C001,老年基础照护资源3,document,18,both
R0004,C001,老年基础照护资源4,checklist,5,mobile
R0005,C001,老年基础照护资源5,video,26,both
R0006,C002,失智老人沟通与陪伴资源1,quiz,4,pc
R0007,C002,失智老人沟通与陪伴资源2,case,9,both
R0008,C002,失智老人沟通与陪伴资源3,document,22,pc
R0009,C002,失智老人沟通与陪伴资源4,checklist,17,mobile
R0010,C002,失智老人沟通与陪伴资源5,video,17,both
R0011,C003,压疮预防与翻身转移资源1,quiz,4,mobile
R0012,C003,压疮预防与翻身转移资源2,case,19,mobile
R0013,C003,压疮预防与翻身转移资源3,document,20,pc
R0014,C003,压疮预防与翻身转移资源4,checklist,16,pc
R0015,C003,压疮预防与翻身转移资源5,video,7,both
R0016,C004,慢病监测与用药提醒资源1,quiz,15,mobile
R0017,C004,慢病监测与用药提醒资源2,case,4,pc
R0018,C004,慢病监测与用药提醒资源3,document,19,mobile
R0019,C004,慢病监测与用药提醒资源4,checklist,8,pc
R0020,C004,慢病监测与用药提醒资源5,video,20,mobile
R0021,C005,跌倒风险识别与应急处理资源1,quiz,8,mobile
R0022,C005,跌倒风险识别与应急处理资源2,case,20,pc
R0023,C005,跌倒风险识别与应急处理资源3,document,14,both
R0024,C005,跌倒风险识别与应急处理资源4,checklist,18,mobile
R0025,C005,跌倒风险识别与应急处理资源5,video,22,pc
R0026,C006,康复训练辅助实操资源1,quiz,14,pc
R0027,C006,康复训练辅助实操资源2,case,4,mobile
R0028,C006,康复训练辅助实操资源3,document,9,mobile
R0029,C006,康复训练辅助实操资源4,checklist,12,mobile
R0030,C006,康复训练辅助实操资源5,video,38,both
R0031,C007,感染防控与清洁消毒资源1,quiz,17,pc
R0032,C007,感染防控与清洁消毒资源2,case,8,mobile
R0033,C007,感染防控与清洁消毒资源3,document,4,mobile
R0034,C007,感染防控与清洁消毒资源4,checklist,13,mobile
R0035,C007,感染防控与清洁消毒资源5,video,23,pc
R0036,C008,临终关怀与心理支持资源1,quiz,19,pc
R0037,C008,临终关怀与心理支持资源2,case,16,mobile
R0038,C008,临终关怀与心理支持资源3,document,20,pc
R0039,C008,临终关怀与心理支持资源4,checklist,4,both
R0040,C008,临终关怀与心理支持资源5,video,9,mobile
